"","ensembl_gene_id","external_gene_name","btaurus_homolog_ensembl_gene","sscrofa_homolog_ensembl_gene","mmusculus_homolog_ensembl_gene","hsapiens_homolog_ensembl_gene"
"904","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000044309","ENSG00000100336"
"905","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000044309","ENSG00000100336"
"906","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000050014","ENSG00000128284"
"907","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000050014","ENSG00000128284"
"908","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000050014","ENSG00000128284"
"909","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000068246","ENSG00000128284"
"910","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000068246","ENSG00000128284"
"911","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000068246","ENSG00000128284"
"912","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000056656","ENSG00000128284"
"913","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000056656","ENSG00000128284"
"914","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000056656","ENSG00000128284"
"915","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000050982","ENSG00000128284"
"916","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000050982","ENSG00000128284"
"917","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000050982","ENSG00000128284"
"918","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000091694","ENSG00000128284"
"919","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000091694","ENSG00000128284"
"920","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000091694","ENSG00000128284"
"921","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000071716","ENSG00000128284"
"922","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000071716","ENSG00000128284"
"923","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000071716","ENSG00000128284"
"924","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000057346","ENSG00000128284"
"925","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000057346","ENSG00000128284"
"926","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000057346","ENSG00000128284"
"927","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000010601","ENSG00000128284"
"928","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000010601","ENSG00000128284"
"929","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000010601","ENSG00000128284"
"930","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000068252","ENSG00000128284"
"931","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000068252","ENSG00000128284"
"932","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000068252","ENSG00000128284"
"933","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000091650","ENSG00000128284"
"934","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000091650","ENSG00000128284"
"935","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000091650","ENSG00000128284"
"936","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000044309","ENSG00000128284"
"937","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000044309","ENSG00000128284"
"938","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000044309","ENSG00000128284"
"939","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000050014","ENSG00000128335"
"940","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000050014","ENSG00000128335"
"941","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000050014","ENSG00000128335"
"942","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000068246","ENSG00000128335"
"943","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000068246","ENSG00000128335"
"944","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000068246","ENSG00000128335"
"945","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000056656","ENSG00000128335"
"946","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000056656","ENSG00000128335"
"947","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000056656","ENSG00000128335"
"948","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000050982","ENSG00000128335"
"949","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000050982","ENSG00000128335"
"950","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000050982","ENSG00000128335"
"951","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000091694","ENSG00000128335"
"952","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000091694","ENSG00000128335"
"953","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000091694","ENSG00000128335"
"954","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000071716","ENSG00000128335"
"955","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000071716","ENSG00000128335"
"956","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000071716","ENSG00000128335"
"957","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000057346","ENSG00000128335"
"958","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000057346","ENSG00000128335"
"959","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000057346","ENSG00000128335"
"960","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000010601","ENSG00000128335"
"961","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000010601","ENSG00000128335"
"962","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000010601","ENSG00000128335"
"963","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000068252","ENSG00000128335"
"964","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000068252","ENSG00000128335"
"965","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000068252","ENSG00000128335"
"966","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000091650","ENSG00000128335"
"967","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000091650","ENSG00000128335"
"968","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000091650","ENSG00000128335"
"969","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000020882","ENSMUSG00000044309","ENSG00000128335"
"970","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000150","ENSMUSG00000044309","ENSG00000128335"
"971","ENSOARG00000020215","","ENSBTAG00000037799","ENSSSCG00000000148","ENSMUSG00000044309","ENSG00000128335"
"972","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000050014","ENSG00000100342"
"973","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000050014","ENSG00000100342"
"974","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000050014","ENSG00000100342"
"975","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000068246","ENSG00000100342"
"976","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000068246","ENSG00000100342"
"977","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000068246","ENSG00000100342"
"978","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000056656","ENSG00000100342"
"979","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000056656","ENSG00000100342"
"980","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000056656","ENSG00000100342"
"981","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000050982","ENSG00000100342"
"982","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000050982","ENSG00000100342"
"983","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000050982","ENSG00000100342"
"984","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000091694","ENSG00000100342"
"985","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000091694","ENSG00000100342"
"986","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000091694","ENSG00000100342"
"987","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000071716","ENSG00000100342"
"988","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000071716","ENSG00000100342"
"989","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000071716","ENSG00000100342"
"990","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000057346","ENSG00000100342"
"991","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000057346","ENSG00000100342"
"992","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000057346","ENSG00000100342"
"993","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000010601","ENSG00000100342"
"994","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000010601","ENSG00000100342"
"995","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000010601","ENSG00000100342"
"996","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000068252","ENSG00000100342"
"997","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000068252","ENSG00000100342"
"998","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000068252","ENSG00000100342"
"999","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000091650","ENSG00000100342"
"1000","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000091650","ENSG00000100342"
"1001","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000091650","ENSG00000100342"
"1002","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000044309","ENSG00000100342"
"1003","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000044309","ENSG00000100342"
"1004","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000044309","ENSG00000100342"
"1005","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000050014","ENSG00000100336"
"1006","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000050014","ENSG00000100336"
"1007","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000050014","ENSG00000100336"
"1008","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000068246","ENSG00000100336"
"1009","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000068246","ENSG00000100336"
"1010","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000068246","ENSG00000100336"
"1011","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000056656","ENSG00000100336"
"1012","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000056656","ENSG00000100336"
"1013","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000056656","ENSG00000100336"
"1014","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000050982","ENSG00000100336"
"1015","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000050982","ENSG00000100336"
"1016","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000050982","ENSG00000100336"
"1017","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000091694","ENSG00000100336"
"1018","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000091694","ENSG00000100336"
"1019","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000091694","ENSG00000100336"
"1020","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000071716","ENSG00000100336"
"1021","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000071716","ENSG00000100336"
"1022","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000071716","ENSG00000100336"
"1023","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000057346","ENSG00000100336"
"1024","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000057346","ENSG00000100336"
"1025","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000057346","ENSG00000100336"
"1026","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000010601","ENSG00000100336"
"1027","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000010601","ENSG00000100336"
"1028","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000010601","ENSG00000100336"
"1029","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000068252","ENSG00000100336"
"1030","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000068252","ENSG00000100336"
"1031","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000068252","ENSG00000100336"
"1032","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000091650","ENSG00000100336"
"1033","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000091650","ENSG00000100336"
"1034","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000091650","ENSG00000100336"
"1035","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000044309","ENSG00000100336"
"1036","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000044309","ENSG00000100336"
"1037","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000044309","ENSG00000100336"
"1038","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000050014","ENSG00000128284"
"1039","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000050014","ENSG00000128284"
"1040","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000050014","ENSG00000128284"
"1041","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000068246","ENSG00000128284"
"1042","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000068246","ENSG00000128284"
"1043","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000068246","ENSG00000128284"
"1044","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000056656","ENSG00000128284"
"1045","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000056656","ENSG00000128284"
"1046","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000056656","ENSG00000128284"
"1047","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000050982","ENSG00000128284"
"1048","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000050982","ENSG00000128284"
"1049","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000050982","ENSG00000128284"
"1050","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000091694","ENSG00000128284"
"1051","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000091694","ENSG00000128284"
"1052","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000091694","ENSG00000128284"
"1053","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000071716","ENSG00000128284"
"1054","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000071716","ENSG00000128284"
"1055","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000071716","ENSG00000128284"
"1056","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000057346","ENSG00000128284"
"1057","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000057346","ENSG00000128284"
"1058","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000057346","ENSG00000128284"
"1059","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000010601","ENSG00000128284"
"1060","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000010601","ENSG00000128284"
"1061","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000010601","ENSG00000128284"
"1062","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000068252","ENSG00000128284"
"1063","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000068252","ENSG00000128284"
"1064","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000068252","ENSG00000128284"
"1065","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000091650","ENSG00000128284"
"1066","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000091650","ENSG00000128284"
"1067","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000091650","ENSG00000128284"
"1068","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000044309","ENSG00000128284"
"1069","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000044309","ENSG00000128284"
"1070","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000044309","ENSG00000128284"
"1071","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000050014","ENSG00000128335"
"1072","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000050014","ENSG00000128335"
"1073","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000050014","ENSG00000128335"
"1074","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000068246","ENSG00000128335"
"1075","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000068246","ENSG00000128335"
"1076","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000068246","ENSG00000128335"
"1077","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000056656","ENSG00000128335"
"1078","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000056656","ENSG00000128335"
"1079","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000056656","ENSG00000128335"
"1080","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000050982","ENSG00000128335"
"1081","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000050982","ENSG00000128335"
"1082","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000050982","ENSG00000128335"
"1083","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000091694","ENSG00000128335"
"1084","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000091694","ENSG00000128335"
"1085","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000091694","ENSG00000128335"
"1086","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000071716","ENSG00000128335"
"1087","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000071716","ENSG00000128335"
"1088","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000071716","ENSG00000128335"
"1089","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000057346","ENSG00000128335"
"1090","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000057346","ENSG00000128335"
"1091","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000057346","ENSG00000128335"
"1092","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000010601","ENSG00000128335"
"1093","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000010601","ENSG00000128335"
"1094","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000010601","ENSG00000128335"
"1095","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000068252","ENSG00000128335"
"1096","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000068252","ENSG00000128335"
"1097","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000068252","ENSG00000128335"
"1098","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000091650","ENSG00000128335"
"1099","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000091650","ENSG00000128335"
"1100","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000091650","ENSG00000128335"
"1101","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000020882","ENSMUSG00000044309","ENSG00000128335"
"1102","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000150","ENSMUSG00000044309","ENSG00000128335"
"1103","ENSOARG00000020215","","ENSBTAG00000039524","ENSSSCG00000000148","ENSMUSG00000044309","ENSG00000128335"
"1104","ENSOARG00000020309","DLL4","ENSBTAG00000010361","ENSSSCG00000004755","ENSMUSG00000027314","ENSG00000128917"
"1105","ENSOARG00000020356","SPAG17","ENSBTAG00000001080","ENSSSCG00000006726","ENSMUSG00000027867","ENSG00000155761"
"1106","ENSOARG00000020371","PIGZ","ENSBTAG00000011659","ENSSSCG00000023442","ENSMUSG00000045625","ENSG00000119227"
"1107","ENSOARG00000020371","PIGZ","ENSBTAG00000011659","ENSSSCG00000029291","ENSMUSG00000045625","ENSG00000119227"
"1108","ENSOARG00000020387","TYRO3","ENSBTAG00000001694","ENSSSCG00000004744","ENSMUSG00000027298","ENSG00000092445"
"1109","ENSOARG00000020443","FGF12","ENSBTAG00000012413","ENSSSCG00000029252","ENSMUSG00000022523","ENSG00000114279"
"1110","ENSOARG00000020451","PDE3A","ENSBTAG00000017260","ENSSSCG00000028662","ENSMUSG00000041741","ENSG00000172572"
"1111","ENSOARG00000020452","NYAP2","ENSBTAG00000019152","ENSSSCG00000016239","ENSMUSG00000054976","ENSG00000144460"
"1112","ENSOARG00000020458","EHD4","ENSBTAG00000006792","ENSSSCG00000020666","ENSMUSG00000027293","ENSG00000103966"
"1113","ENSOARG00000020469","CLDN16","ENSBTAG00000006494","ENSSSCG00000024788","ENSMUSG00000038148","ENSG00000113946"
"1114","ENSOARG00000020474","PLA2G4D","ENSBTAG00000005268","ENSSSCG00000004733","ENSMUSG00000070719","ENSG00000159337"
"1115","ENSOARG00000020522","TIE1","ENSBTAG00000003777","ENSSSCG00000003950","ENSMUSG00000033191","ENSG00000066056"
"1116","ENSOARG00000020572","VPS8","ENSBTAG00000005209","ENSSSCG00000011788","ENSMUSG00000033653","ENSG00000156931"
"1117","ENSOARG00000020572","VPS8","ENSBTAG00000005209","ENSSSCG00000021616","ENSMUSG00000033653","ENSG00000156931"
"1118","ENSOARG00000020608","DNER","ENSBTAG00000016063","ENSSSCG00000016258","ENSMUSG00000036766","ENSG00000187957"
"1119","ENSOARG00000020626","SLC16A14","ENSBTAG00000010344","ENSSSCG00000016260","ENSMUSG00000026220","ENSG00000163053"
"1120","ENSOARG00000020689","HTR2B","ENSBTAG00000039772","ENSSSCG00000016273","ENSMUSG00000026228","ENSG00000135914"
"1121","ENSOARG00000020698","ARHGDIB","ENSBTAG00000006039","ENSSSCG00000000604","ENSMUSG00000030220","ENSG00000111348"
"1122","ENSOARG00000020707","KCNMB3","ENSBTAG00000009235","ENSSSCG00000029240","ENSMUSG00000091091","ENSG00000171121"
"1123","ENSOARG00000020799","ECEL1","ENSBTAG00000021050","ENSSSCG00000016285","ENSMUSG00000026247","ENSG00000171551"
"1124","ENSOARG00000020808","EMP1","ENSBTAG00000036078","","ENSMUSG00000030208","ENSG00000134531"
"1125","ENSOARG00000020884","FNDC5","ENSBTAG00000002184","ENSSSCG00000025834","ENSMUSG00000001334","ENSG00000160097"
"1126","ENSOARG00000020889","NEDD4","ENSBTAG00000013793","ENSSSCG00000023413","ENSMUSG00000032216","ENSG00000069869"
"1127","ENSOARG00000020908","RAB27A","ENSBTAG00000012408","ENSSSCG00000004612","ENSMUSG00000032202","ENSG00000069974"
