"","ensembl_gene_id","go_id"
"2478","ENSOARG00000014207","GO:0050728"
"2479","ENSOARG00000014207","GO:0001973"
"2480","ENSOARG00000014207","GO:0007626"
"2481","ENSOARG00000014207","GO:0001963"
"2482","ENSOARG00000014207","GO:0030819"
"2483","ENSOARG00000014207","GO:0007189"
"2484","ENSOARG00000014207","GO:2001235"
"2485","ENSOARG00000014207","GO:0016020"
"2486","ENSOARG00000014207","GO:0001609"
"2487","ENSOARG00000014207","GO:0007186"
"2488","ENSOARG00000014207","GO:0004930"
"2489","ENSOARG00000014207","GO:0004871"
"2490","ENSOARG00000014207","GO:0016021"
"2491","ENSOARG00000014207","GO:0007165"
"2492","ENSOARG00000014226","GO:0016021"
"2493","ENSOARG00000014226","GO:0016020"
"2494","ENSOARG00000014226","GO:0030136"
"2495","ENSOARG00000014226","GO:0045121"
"2496","ENSOARG00000014226","GO:0005515"
"2497","ENSOARG00000014226","GO:0016023"
"2498","ENSOARG00000014226","GO:0000139"
"2499","ENSOARG00000014226","GO:0005886"
"2500","ENSOARG00000014232","GO:0005615"
"2501","ENSOARG00000014232","GO:0060770"
"2502","ENSOARG00000014232","GO:0050769"
"2503","ENSOARG00000014232","GO:0016525"
"2504","ENSOARG00000014232","GO:0070062"
"2505","ENSOARG00000014232","GO:0005515"
"2506","ENSOARG00000014232","GO:0031012"
"2507","ENSOARG00000014232","GO:0005576"
"2508","ENSOARG00000014509","GO:0004553"
"2509","ENSOARG00000014509","GO:0016798"
"2510","ENSOARG00000014509","GO:0005975"
"2511","ENSOARG00000014509","GO:0030246"
"2512","ENSOARG00000014509","GO:0003824"
"2513","ENSOARG00000014509","GO:0016787"
"2514","ENSOARG00000014509","GO:0008152"
"2515","ENSOARG00000014509","GO:0070062"
"2516","ENSOARG00000014509","GO:0004558"
"2517","ENSOARG00000014509","GO:0016160"
"2518","ENSOARG00000014586","GO:0005515"
"2519","ENSOARG00000014586","GO:0005887"
"2520","ENSOARG00000014586","GO:0016740"
"2521","ENSOARG00000014586","GO:0016310"
"2522","ENSOARG00000014586","GO:0016301"
"2523","ENSOARG00000014586","GO:0007169"
"2524","ENSOARG00000014586","GO:0004714"
"2525","ENSOARG00000014586","GO:0016772"
"2526","ENSOARG00000014586","GO:0006468"
"2527","ENSOARG00000014586","GO:0005524"
"2528","ENSOARG00000014586","GO:0004713"
"2529","ENSOARG00000014586","GO:0004672"
"2530","ENSOARG00000014586","GO:0016021"
"2531","ENSOARG00000014586","GO:0016020"
"2532","ENSOARG00000014586","GO:0000166"
"2533","ENSOARG00000014586","GO:0042307"
"2534","ENSOARG00000014586","GO:0002741"
"2535","ENSOARG00000014586","GO:1901222"
"2536","ENSOARG00000014586","GO:0045765"
"2537","ENSOARG00000014586","GO:0045785"
"2538","ENSOARG00000014586","GO:0030097"
"2539","ENSOARG00000014586","GO:0007160"
"2540","ENSOARG00000014586","GO:0001525"
"2541","ENSOARG00000014586","GO:0033138"
"2542","ENSOARG00000014586","GO:0043066"
"2543","ENSOARG00000014586","GO:0016337"
"2544","ENSOARG00000014586","GO:0048471"
"2545","ENSOARG00000014586","GO:0030334"
"2546","ENSOARG00000014586","GO:0004872"
"2547","ENSOARG00000014586","GO:0032878"
"2548","ENSOARG00000014586","GO:0051894"
"2549","ENSOARG00000014586","GO:0045766"
"2550","ENSOARG00000014586","GO:1902533"
"2551","ENSOARG00000014586","GO:0010595"
"2552","ENSOARG00000014586","GO:0001725"
"2553","ENSOARG00000014586","GO:0043552"
"2554","ENSOARG00000014586","GO:0051259"
"2555","ENSOARG00000014586","GO:0070374"
"2556","ENSOARG00000014586","GO:0051897"
"2557","ENSOARG00000014586","GO:0014068"
"2558","ENSOARG00000014586","GO:0009925"
"2559","ENSOARG00000014586","GO:0046777"
"2560","ENSOARG00000014586","GO:0048014"
"2561","ENSOARG00000014586","GO:0016324"
"2562","ENSOARG00000014586","GO:2000251"
"2563","ENSOARG00000014586","GO:0045121"
"2564","ENSOARG00000014586","GO:0005902"
"2565","ENSOARG00000014586","GO:0009986"
"2566","ENSOARG00000014586","GO:0016525"
"2567","ENSOARG00000014586","GO:0001934"
"2568","ENSOARG00000014586","GO:0002040"
"2569","ENSOARG00000014586","GO:0005884"
"2570","ENSOARG00000014586","GO:0005911"
"2571","ENSOARG00000014586","GO:0016323"
"2572","ENSOARG00000014586","GO:0034446"
"2573","ENSOARG00000014586","GO:0018108"
"2574","ENSOARG00000014717","GO:0005911"
"2575","ENSOARG00000014717","GO:0030054"
"2576","ENSOARG00000014729","GO:0071310"
"2577","ENSOARG00000014729","GO:0016020"
"2578","ENSOARG00000014801","GO:0007034"
"2579","ENSOARG00000014801","GO:0005622"
"2580","ENSOARG00000014801","GO:0009838"
"2581","ENSOARG00000014801","GO:0090611"
"2582","ENSOARG00000014801","GO:0090543"
"2583","ENSOARG00000014801","GO:1902188"
"2584","ENSOARG00000014801","GO:1901673"
"2585","ENSOARG00000014801","GO:0050792"
"2586","ENSOARG00000014801","GO:0000920"
"2587","ENSOARG00000014801","GO:0010824"
"2588","ENSOARG00000014801","GO:0007080"
"2589","ENSOARG00000014801","GO:0006997"
"2590","ENSOARG00000014801","GO:0070062"
"2591","ENSOARG00000014801","GO:0032466"
"2592","ENSOARG00000014801","GO:0005515"
"2593","ENSOARG00000014801","GO:0030496"
"2594","ENSOARG00000014801","GO:0042803"
"2595","ENSOARG00000014841","GO:0060326"
"2596","ENSOARG00000014841","GO:0008009"
"2597","ENSOARG00000014841","GO:0006935"
"2598","ENSOARG00000014841","GO:0005125"
"2599","ENSOARG00000014841","GO:0005615"
"2600","ENSOARG00000014841","GO:0006955"
"2601","ENSOARG00000014841","GO:0005576"
"2602","ENSOARG00000014898","GO:0060347"
"2603","ENSOARG00000014898","GO:0001542"
"2604","ENSOARG00000014898","GO:0008201"
"2605","ENSOARG00000014898","GO:0005578"
"2606","ENSOARG00000014898","GO:0001822"
"2607","ENSOARG00000014898","GO:0005604"
"2608","ENSOARG00000014898","GO:0031410"
"2609","ENSOARG00000014898","GO:0005515"
"2610","ENSOARG00000014898","GO:0031012"
"2611","ENSOARG00000014898","GO:0008237"
"2612","ENSOARG00000014898","GO:0004222"
"2613","ENSOARG00000014898","GO:0008270"
"2614","ENSOARG00000014898","GO:0006508"
"2615","ENSOARG00000014898","GO:0005737"
"2616","ENSOARG00000014986",""
"2617","ENSOARG00000015034","GO:0005515"
"2618","ENSOARG00000015132","GO:0031012"
"2619","ENSOARG00000015132","GO:0008237"
"2620","ENSOARG00000015132","GO:0004222"
"2621","ENSOARG00000015132","GO:0005578"
"2622","ENSOARG00000015132","GO:0008270"
"2623","ENSOARG00000015132","GO:0006508"
"2624","ENSOARG00000015262","GO:0005615"
"2625","ENSOARG00000015262","GO:0061044"
"2626","ENSOARG00000015262","GO:0035491"
"2627","ENSOARG00000015262","GO:0010757"
"2628","ENSOARG00000015262","GO:0001300"
"2629","ENSOARG00000015262","GO:2000098"
"2630","ENSOARG00000015262","GO:0010469"
"2631","ENSOARG00000015262","GO:0051918"
"2632","ENSOARG00000015262","GO:0030194"
"2633","ENSOARG00000015262","GO:0014912"
"2634","ENSOARG00000015262","GO:0033629"
"2635","ENSOARG00000015262","GO:0045766"
"2636","ENSOARG00000015262","GO:1902042"
"2637","ENSOARG00000015262","GO:2000352"
"2638","ENSOARG00000015262","GO:0048260"
"2639","ENSOARG00000015262","GO:0050829"
"2640","ENSOARG00000015262","GO:0032757"
"2641","ENSOARG00000015262","GO:0090026"
"2642","ENSOARG00000015262","GO:0050729"
"2643","ENSOARG00000015262","GO:0002020"
"2644","ENSOARG00000015262","GO:0071222"
"2645","ENSOARG00000015262","GO:0070062"
"2646","ENSOARG00000015262","GO:0005515"
"2647","ENSOARG00000015262","GO:0030336"
"2648","ENSOARG00000015262","GO:0005102"
"2649","ENSOARG00000015262","GO:0031012"
"2650","ENSOARG00000015262","GO:0004867"
"2651","ENSOARG00000015262","GO:0010951"
"2652","ENSOARG00000015262","GO:0001525"
"2653","ENSOARG00000015262","GO:0042127"
"2654","ENSOARG00000015262","GO:0071560"
"2655","ENSOARG00000015262","GO:0001890"
"2656","ENSOARG00000015262","GO:0045765"
"2657","ENSOARG00000015267","GO:0005515"
"2658","ENSOARG00000015267","GO:0061042"
"2659","ENSOARG00000015267","GO:0003094"
"2660","ENSOARG00000015267","GO:0005925"
"2661","ENSOARG00000015267","GO:0009897"
"2662","ENSOARG00000015267","GO:0001525"
"2663","ENSOARG00000015424","GO:0005515"
"2664","ENSOARG00000015424","GO:0070062"
"2665","ENSOARG00000015432","GO:0008152"
"2666","ENSOARG00000015432","GO:0005525"
"2667","ENSOARG00000015432","GO:0003924"
"2668","ENSOARG00000015432","GO:0000166"
"2669","ENSOARG00000015522","GO:0016787"
"2670","ENSOARG00000015522","GO:0008152"
"2671","ENSOARG00000015522","GO:0005515"
"2672","ENSOARG00000015578","GO:0005515"
"2673","ENSOARG00000015578","GO:0016020"
"2674","ENSOARG00000015578","GO:0005783"
"2675","ENSOARG00000015578","GO:0045444"
"2676","ENSOARG00000015700","GO:0005540"
"2677","ENSOARG00000015700","GO:0007155"
"2678","ENSOARG00000015700","GO:0007219"
"2679","ENSOARG00000015830","GO:0030515"
"2680","ENSOARG00000015830","GO:0016787"
"2681","ENSOARG00000015830","GO:0008152"
"2682","ENSOARG00000015830","GO:0008486"
"2683","ENSOARG00000015830","GO:0005515"
"2684","ENSOARG00000015892","GO:0019068"
"2685","ENSOARG00000015892","GO:0090502"
"2686","ENSOARG00000015892","GO:0015074"
"2687","ENSOARG00000015892","GO:0004523"
"2688","ENSOARG00000015892","GO:0003676"
"2689","ENSOARG00000015895","GO:0005515"
"2690","ENSOARG00000015895","GO:0016021"
"2691","ENSOARG00000015895","GO:0016020"
"2692","ENSOARG00000015895","GO:0007165"
"2693","ENSOARG00000015928","GO:0043209"
"2694","ENSOARG00000015928","GO:0046785"
"2695","ENSOARG00000015928","GO:0001578"
"2696","ENSOARG00000015928","GO:0015631"
"2697","ENSOARG00000015928","GO:0032273"
"2698","ENSOARG00000015928","GO:0005515"
"2699","ENSOARG00000015928","GO:0048471"
"2700","ENSOARG00000015928","GO:0005874"
"2701","ENSOARG00000015928","GO:0005737"
"2702","ENSOARG00000015928","GO:0005634"
"2703","ENSOARG00000016098","GO:0005515"
"2704","ENSOARG00000016098","GO:0002376"
"2705","ENSOARG00000016098","GO:0042613"
"2706","ENSOARG00000016098","GO:0019882"
"2707","ENSOARG00000016098","GO:0016021"
"2708","ENSOARG00000016098","GO:0016020"
"2709","ENSOARG00000016098","GO:0006955"
"2710","ENSOARG00000016098","GO:0002504"
"2711","ENSOARG00000016225","GO:0015075"
"2712","ENSOARG00000016225","GO:0034220"
"2713","ENSOARG00000016225","GO:0055085"
"2714","ENSOARG00000016225","GO:0006811"
"2715","ENSOARG00000016225","GO:0031966"
"2716","ENSOARG00000016225","GO:0005739"
"2717","ENSOARG00000016225","GO:0016021"
"2718","ENSOARG00000016225","GO:0016020"
"2719","ENSOARG00000016322","GO:0070062"
"2720","ENSOARG00000016322","GO:0005615"
"2721","ENSOARG00000016322","GO:0007169"
"2722","ENSOARG00000016322","GO:0005102"
"2723","ENSOARG00000016391","GO:0006950"
"2724","ENSOARG00000016391","GO:0045777"
"2725","ENSOARG00000016391","GO:0008016"
"2726","ENSOARG00000016391","GO:0007611"
"2727","ENSOARG00000016391","GO:0071377"
"2728","ENSOARG00000016391","GO:0008528"
"2729","ENSOARG00000016391","GO:0004967"
"2730","ENSOARG00000016391","GO:0007166"
"2731","ENSOARG00000016391","GO:0004888"
"2732","ENSOARG00000016391","GO:0007186"
"2733","ENSOARG00000016391","GO:0004930"
"2734","ENSOARG00000016391","GO:0004871"
"2735","ENSOARG00000016391","GO:0005886"
"2736","ENSOARG00000016391","GO:0016021"
"2737","ENSOARG00000016391","GO:0016020"
"2738","ENSOARG00000016391","GO:0007165"
"2739","ENSOARG00000016391","GO:0007204"
"2740","ENSOARG00000016391","GO:0019933"
"2741","ENSOARG00000016391","GO:0005515"
"2742","ENSOARG00000016391","GO:0005829"
"2743","ENSOARG00000016391","GO:0005622"
"2744","ENSOARG00000016626","GO:0048384"
"2745","ENSOARG00000016626","GO:0003708"
"2746","ENSOARG00000016626","GO:0043565"
"2747","ENSOARG00000016626","GO:0008270"
"2748","ENSOARG00000016626","GO:0046872"
"2749","ENSOARG00000016626","GO:0043401"
"2750","ENSOARG00000016626","GO:0006355"
"2751","ENSOARG00000016626","GO:0006351"
"2752","ENSOARG00000016626","GO:0005634"
"2753","ENSOARG00000016626","GO:0003707"
"2754","ENSOARG00000016626","GO:0003700"
"2755","ENSOARG00000016626","GO:0003677"
"2756","ENSOARG00000016626","GO:0003430"
"2757","ENSOARG00000016626","GO:0070384"
"2758","ENSOARG00000016626","GO:0060534"
"2759","ENSOARG00000016626","GO:0048048"
"2760","ENSOARG00000016626","GO:0043068"
"2761","ENSOARG00000016626","GO:0003417"
"2762","ENSOARG00000016626","GO:0003406"
"2763","ENSOARG00000016626","GO:0002068"
"2764","ENSOARG00000016626","GO:0046965"
"2765","ENSOARG00000016626","GO:0032331"
"2766","ENSOARG00000016626","GO:0060324"
"2767","ENSOARG00000016626","GO:0045637"
"2768","ENSOARG00000016626","GO:0060173"
"2769","ENSOARG00000016626","GO:0060740"
"2770","ENSOARG00000016626","GO:0035116"
"2771","ENSOARG00000016626","GO:0060348"
"2772","ENSOARG00000016626","GO:0048732"
"2773","ENSOARG00000016626","GO:0048608"
"2774","ENSOARG00000016626","GO:0061037"
"2775","ENSOARG00000016626","GO:0002063"
"2776","ENSOARG00000016626","GO:0045596"
"2777","ENSOARG00000016626","GO:0060429"
"2778","ENSOARG00000016626","GO:0060349"
"2779","ENSOARG00000016626","GO:0031076"
"2780","ENSOARG00000016626","GO:0071300"
"2781","ENSOARG00000016626","GO:0008284"
"2782","ENSOARG00000016626","GO:0000790"
"2783","ENSOARG00000016626","GO:0043066"
"2784","ENSOARG00000016626","GO:0043010"
"2785","ENSOARG00000016626","GO:0010628"
"2786","ENSOARG00000016626","GO:0060041"
"2787","ENSOARG00000016626","GO:0008285"
"2788","ENSOARG00000016626","GO:0001843"
"2789","ENSOARG00000016626","GO:0043065"
"2790","ENSOARG00000016626","GO:0005667"
"2791","ENSOARG00000016626","GO:0010468"
"2792","ENSOARG00000016626","GO:0009952"
"2793","ENSOARG00000016626","GO:0035264"
"2794","ENSOARG00000016626","GO:0005515"
"2795","ENSOARG00000016626","GO:0000977"
"2796","ENSOARG00000016626","GO:0000122"
"2797","ENSOARG00000016626","GO:0032526"
"2798","ENSOARG00000016786","GO:0045095"
"2799","ENSOARG00000016786","GO:0005882"
"2800","ENSOARG00000016786","GO:0005198"
"2801","ENSOARG00000016786","GO:0097110"
"2802","ENSOARG00000016786","GO:0045111"
"2803","ENSOARG00000016786","GO:0070062"
"2804","ENSOARG00000016786","GO:0005515"
"2805","ENSOARG00000016786","GO:0005737"
"2806","ENSOARG00000016786","GO:0005634"
"2807","ENSOARG00000016786","GO:0005911"
"2808","ENSOARG00000016786","GO:0071944"
"2809","ENSOARG00000016786","GO:0042383"
"2810","ENSOARG00000016786","GO:0030018"
"2811","ENSOARG00000016786","GO:0051707"
"2812","ENSOARG00000016786","GO:0097191"
"2813","ENSOARG00000016786","GO:0097284"
"2814","ENSOARG00000016786","GO:0033209"
"2815","ENSOARG00000016786","GO:0060706"
"2816","ENSOARG00000016825","GO:0031012"
"2817","ENSOARG00000016825","GO:0008237"
"2818","ENSOARG00000016825","GO:0004222"
"2819","ENSOARG00000016825","GO:0005578"
"2820","ENSOARG00000016825","GO:0008270"
"2821","ENSOARG00000016825","GO:0008233"
"2822","ENSOARG00000016825","GO:0006508"
"2823","ENSOARG00000016834","GO:0003779"
"2824","ENSOARG00000016834","GO:0005102"
"2825","ENSOARG00000016834","GO:0005886"
"2826","ENSOARG00000016834","GO:0051015"
"2827","ENSOARG00000016834","GO:0005654"
"2828","ENSOARG00000016834","GO:0005737"
"2829","ENSOARG00000016834","GO:0005634"
"2830","ENSOARG00000016842","GO:0005515"
"2831","ENSOARG00000016842","GO:0016021"
"2832","ENSOARG00000016842","GO:0005509"
"2833","ENSOARG00000017011","GO:0005789"
"2834","ENSOARG00000017011","GO:0005783"
"2835","ENSOARG00000017011","GO:0004497"
"2836","ENSOARG00000017011","GO:0016705"
"2837","ENSOARG00000017011","GO:0020037"
"2838","ENSOARG00000017011","GO:0005506"
"2839","ENSOARG00000017011","GO:0055114"
"2840","ENSOARG00000017011","GO:0016491"
"2841","ENSOARG00000017011","GO:0046872"
"2842","ENSOARG00000017011","GO:0016020"
"2843","ENSOARG00000017011","GO:0050679"
"2844","ENSOARG00000017011","GO:0033147"
"2845","ENSOARG00000017011","GO:0060740"
"2846","ENSOARG00000017011","GO:0008396"
"2847","ENSOARG00000017040","GO:2001070"
"2848","ENSOARG00000017040","GO:0030246"
"2849","ENSOARG00000017040","GO:2001069"
"2850","ENSOARG00000017040","GO:0061723"
"2851","ENSOARG00000017040","GO:0005980"
"2852","ENSOARG00000017040","GO:0005515"
"2853","ENSOARG00000017040","GO:0048471"
"2854","ENSOARG00000017040","GO:0016020"
"2855","ENSOARG00000017163","GO:0045095"
"2856","ENSOARG00000017163","GO:0005882"
"2857","ENSOARG00000017163","GO:0005198"
"2858","ENSOARG00000017181",""
"2859","ENSOARG00000017237","GO:0005515"
"2860","ENSOARG00000017237","GO:0046872"
"2861","ENSOARG00000017237","GO:0003676"
"2862","ENSOARG00000017237","GO:0006355"
"2863","ENSOARG00000017237","GO:0005634"
"2864","ENSOARG00000017237","GO:0003677"
"2865","ENSOARG00000017237","GO:0030853"
"2866","ENSOARG00000017237","GO:0033613"
"2867","ENSOARG00000017237","GO:0030512"
"2868","ENSOARG00000017237","GO:0000122"
"2869","ENSOARG00000017237","GO:0043565"
"2870","ENSOARG00000017237","GO:0019827"
"2871","ENSOARG00000017237","GO:0035019"
"2872","ENSOARG00000017237","GO:0003713"
"2873","ENSOARG00000017237","GO:0043586"
"2874","ENSOARG00000017237","GO:0046332"
"2875","ENSOARG00000017237","GO:0050873"
"2876","ENSOARG00000017237","GO:0017053"
"2877","ENSOARG00000017237","GO:0060021"
"2878","ENSOARG00000017237","GO:0022008"
"2879","ENSOARG00000017237","GO:0050872"
"2880","ENSOARG00000017237","GO:0090336"
"2881","ENSOARG00000017237","GO:0043457"
"2882","ENSOARG00000017242","GO:0023014"
"2883","ENSOARG00000017242","GO:0007178"
"2884","ENSOARG00000017242","GO:0004702"
"2885","ENSOARG00000017242","GO:0004675"
"2886","ENSOARG00000017242","GO:0016740"
"2887","ENSOARG00000017242","GO:0004674"
"2888","ENSOARG00000017242","GO:0016310"
"2889","ENSOARG00000017242","GO:0016301"
"2890","ENSOARG00000017242","GO:0016772"
"2891","ENSOARG00000017242","GO:0006468"
"2892","ENSOARG00000017242","GO:0005524"
"2893","ENSOARG00000017242","GO:0004713"
"2894","ENSOARG00000017242","GO:0004672"
"2895","ENSOARG00000017242","GO:0016021"
"2896","ENSOARG00000017242","GO:0016020"
"2897","ENSOARG00000017242","GO:0000166"
"2898","ENSOARG00000017242","GO:0045602"
"2899","ENSOARG00000017242","GO:0061298"
"2900","ENSOARG00000017242","GO:0060841"
"2901","ENSOARG00000017242","GO:0045603"
"2902","ENSOARG00000017242","GO:0060840"
"2903","ENSOARG00000017242","GO:0001946"
"2904","ENSOARG00000017242","GO:0001974"
"2905","ENSOARG00000017242","GO:0001938"
"2906","ENSOARG00000017242","GO:0001937"
"2907","ENSOARG00000017242","GO:0045766"
"2908","ENSOARG00000017242","GO:0048514"
"2909","ENSOARG00000017242","GO:0001701"
"2910","ENSOARG00000017242","GO:0005515"
"2911","ENSOARG00000017242","GO:2000279"
"2912","ENSOARG00000017242","GO:0060836"
"2913","ENSOARG00000017242","GO:0061154"
"2914","ENSOARG00000017242","GO:0005024"
"2915","ENSOARG00000017242","GO:0035313"
"2916","ENSOARG00000017242","GO:0008015"
"2917","ENSOARG00000017242","GO:0043537"
"2918","ENSOARG00000017242","GO:0048185"
"2919","ENSOARG00000017242","GO:0051895"
"2920","ENSOARG00000017242","GO:0030513"
"2921","ENSOARG00000017242","GO:0007162"
"2922","ENSOARG00000017242","GO:0010596"
"2923","ENSOARG00000017242","GO:0071560"
"2924","ENSOARG00000017242","GO:0071773"
"2925","ENSOARG00000017242","GO:0050431"
"2926","ENSOARG00000017242","GO:0032924"
"2927","ENSOARG00000017242","GO:0007179"
"2928","ENSOARG00000017242","GO:0005025"
"2929","ENSOARG00000017242","GO:0009986"
"2930","ENSOARG00000017242","GO:0030308"
"2931","ENSOARG00000017242","GO:0030509"
"2932","ENSOARG00000017242","GO:0008217"
"2933","ENSOARG00000017242","GO:0046332"
"2934","ENSOARG00000017242","GO:0030336"
"2935","ENSOARG00000017242","GO:0045893"
"2936","ENSOARG00000017242","GO:0019901"
"2937","ENSOARG00000017242","GO:0008285"
"2938","ENSOARG00000017242","GO:0010862"
"2939","ENSOARG00000017242","GO:0005887"
"2940","ENSOARG00000017242","GO:0007165"
"2941","ENSOARG00000017242","GO:0045944"
"2942","ENSOARG00000017242","GO:0006355"
"2943","ENSOARG00000017242","GO:0001525"
"2944","ENSOARG00000017251","GO:0016525"
"2945","ENSOARG00000017251","GO:0005829"
"2946","ENSOARG00000017251","GO:0005886"
"2947","ENSOARG00000017490","GO:0034103"
"2948","ENSOARG00000017490","GO:0016529"
"2949","ENSOARG00000017490","GO:0034976"
"2950","ENSOARG00000017490","GO:0048266"
"2951","ENSOARG00000017490","GO:0031012"
"2952","ENSOARG00000017490","GO:0005783"
"2953","ENSOARG00000017490","GO:0005515"
"2954","ENSOARG00000017490","GO:0007155"
"2955","ENSOARG00000017490","GO:0005576"
"2956","ENSOARG00000017490","GO:0005509"
"2957","ENSOARG00000017490","GO:0071603"
"2958","ENSOARG00000017490","GO:0051451"
"2959","ENSOARG00000017490","GO:0090023"
"2960","ENSOARG00000017490","GO:0050731"
"2961","ENSOARG00000017490","GO:0001938"
"2962","ENSOARG00000017490","GO:0005604"
"2963","ENSOARG00000017490","GO:0016525"
"2964","ENSOARG00000017490","GO:0070062"
"2965","ENSOARG00000017490","GO:0008201"
"2966","ENSOARG00000017490","GO:0005178"
"2967","ENSOARG00000017490","GO:0005615"
"2968","ENSOARG00000017532",""
"2969","ENSOARG00000017791","GO:0035023"
"2970","ENSOARG00000017791","GO:0005089"
"2971","ENSOARG00000017791","GO:0043547"
"2972","ENSOARG00000017791","GO:0046872"
"2973","ENSOARG00000017791","GO:0005515"
"2974","ENSOARG00000017823","GO:0042060"
"2975","ENSOARG00000017823","GO:0009986"
"2976","ENSOARG00000017823","GO:0030308"
"2977","ENSOARG00000017823","GO:0005515"
"2978","ENSOARG00000017823","GO:0005887"
"2979","ENSOARG00000017882","GO:0005515"
"2980","ENSOARG00000017882","GO:0008270"
"2981","ENSOARG00000017882","GO:0046872"
"2982","ENSOARG00000017948","GO:0005085"
"2983","ENSOARG00000017948","GO:0043547"
"2984","ENSOARG00000017948","GO:0007264"
"2985","ENSOARG00000017948","GO:0005737"
"2986","ENSOARG00000017964","GO:0043565"
"2987","ENSOARG00000017964","GO:0006355"
"2988","ENSOARG00000017964","GO:0005634"
"2989","ENSOARG00000017964","GO:0003677"
"2990","ENSOARG00000017964","GO:0072047"
"2991","ENSOARG00000017964","GO:0072086"
"2992","ENSOARG00000017964","GO:0007498"
"2993","ENSOARG00000017964","GO:0001656"
"2994","ENSOARG00000017964","GO:0045666"
"2995","ENSOARG00000017964","GO:0045665"
"2996","ENSOARG00000017964","GO:0030424"
"2997","ENSOARG00000017964","GO:0005737"
"2998","ENSOARG00000018022","GO:0008270"
"2999","ENSOARG00000018022","GO:0046872"
"3000","ENSOARG00000018022","GO:0042789"
"3001","ENSOARG00000018022","GO:0097067"
"3002","ENSOARG00000018022","GO:0001228"
"3003","ENSOARG00000018022","GO:0001190"
"3004","ENSOARG00000018022","GO:0048037"
"3005","ENSOARG00000018022","GO:0001102"
"3006","ENSOARG00000018022","GO:0070888"
"3007","ENSOARG00000018022","GO:0005515"
"3008","ENSOARG00000018022","GO:0000977"
"3009","ENSOARG00000018022","GO:0000981"
"3010","ENSOARG00000018022","GO:0045944"
"3011","ENSOARG00000018022","GO:0043425"
"3012","ENSOARG00000018022","GO:0005667"
"3013","ENSOARG00000018022","GO:0035162"
"3014","ENSOARG00000018022","GO:0003682"
"3015","ENSOARG00000018022","GO:0005634"
"3016","ENSOARG00000018049","GO:0015280"
"3017","ENSOARG00000018049","GO:0006814"
"3018","ENSOARG00000018049","GO:0005272"
"3019","ENSOARG00000018049","GO:0035725"
"3020","ENSOARG00000018049","GO:0006811"
"3021","ENSOARG00000018049","GO:0006810"
"3022","ENSOARG00000018049","GO:0016021"
"3023","ENSOARG00000018049","GO:0016020"
"3024","ENSOARG00000018091","GO:0016746"
"3025","ENSOARG00000018091","GO:0008152"
"3026","ENSOARG00000018091","GO:0005509"
"3027","ENSOARG00000018091","GO:0005811"
"3028","ENSOARG00000018091","GO:0047192"
"3029","ENSOARG00000018091","GO:0006663"
"3030","ENSOARG00000018091","GO:0005795"
"3031","ENSOARG00000018091","GO:0061024"
"3032","ENSOARG00000018245","GO:0008375"
"3033","ENSOARG00000018245","GO:0016020"
"3034","ENSOARG00000018245","GO:0008152"
"3035","ENSOARG00000018258","GO:0005515"
"3036","ENSOARG00000018258","GO:0007179"
"3037","ENSOARG00000018258","GO:0005667"
"3038","ENSOARG00000018258","GO:0005737"
"3039","ENSOARG00000018258","GO:0005622"
"3040","ENSOARG00000018258","GO:0006355"
"3041","ENSOARG00000018258","GO:0006351"
"3042","ENSOARG00000018258","GO:0005634"
"3043","ENSOARG00000018258","GO:0003700"
"3044","ENSOARG00000018258","GO:0003677"
"3045","ENSOARG00000018258","GO:0070698"
"3046","ENSOARG00000018258","GO:0031589"
"3047","ENSOARG00000018258","GO:0007352"
"3048","ENSOARG00000018258","GO:0010991"
"3049","ENSOARG00000018258","GO:0070411"
"3050","ENSOARG00000018258","GO:0060394"
"3051","ENSOARG00000018258","GO:0034713"
"3052","ENSOARG00000018258","GO:0034616"
"3053","ENSOARG00000018258","GO:0030617"
"3054","ENSOARG00000018258","GO:0070410"
"3055","ENSOARG00000018258","GO:0070412"
"3056","ENSOARG00000018258","GO:0030514"
"3057","ENSOARG00000018258","GO:0043234"
"3058","ENSOARG00000018258","GO:0045444"
"3059","ENSOARG00000018258","GO:0042802"
"3060","ENSOARG00000018258","GO:0030512"
"3061","ENSOARG00000018258","GO:0008285"
"3062","ENSOARG00000018258","GO:0043066"
"3063","ENSOARG00000018258","GO:0031625"
"3064","ENSOARG00000018258","GO:0044212"
"3065","ENSOARG00000018258","GO:0035556"
"3066","ENSOARG00000018258","GO:0003682"
"3067","ENSOARG00000018258","GO:0000978"
"3068","ENSOARG00000018258","GO:0006955"
"3069","ENSOARG00000018258","GO:0060976"
"3070","ENSOARG00000018258","GO:0035904"
"3071","ENSOARG00000018258","GO:0003281"
"3072","ENSOARG00000018258","GO:0003170"
"3073","ENSOARG00000018258","GO:0001657"
"3074","ENSOARG00000018268","GO:0016787"
"3075","ENSOARG00000018268","GO:0008152"
"3076","ENSOARG00000018438",""
"3077","ENSOARG00000018504","GO:0030975"
"3078","ENSOARG00000018504","GO:0009229"
"3079","ENSOARG00000018504","GO:0006772"
"3080","ENSOARG00000018504","GO:0004788"
"3081","ENSOARG00000018504","GO:0005524"
"3082","ENSOARG00000018568","GO:0030159"
"3083","ENSOARG00000018568","GO:0005515"
"3084","ENSOARG00000018568","GO:0014824"
"3085","ENSOARG00000018568","GO:0045777"
"3086","ENSOARG00000018568","GO:0007219"
