"","ensembl_gene_id","go_id"
"636","ENSOARG00000001544","GO:0031264"
"637","ENSOARG00000001544","GO:0032760"
"638","ENSOARG00000001544","GO:0032757"
"639","ENSOARG00000001544","GO:0034612"
"640","ENSOARG00000001544","GO:0043235"
"641","ENSOARG00000001544","GO:0032403"
"642","ENSOARG00000001544","GO:0046777"
"643","ENSOARG00000001544","GO:0046330"
"644","ENSOARG00000001544","GO:0071356"
"645","ENSOARG00000001544","GO:0044257"
"646","ENSOARG00000001544","GO:0001934"
"647","ENSOARG00000001544","GO:0051291"
"648","ENSOARG00000001544","GO:0070513"
"649","ENSOARG00000001544","GO:0042802"
"650","ENSOARG00000001544","GO:2001237"
"651","ENSOARG00000001544","GO:0043123"
"652","ENSOARG00000001544","GO:0051092"
"653","ENSOARG00000001544","GO:0043065"
"654","ENSOARG00000001544","GO:0004674"
"655","ENSOARG00000001544","GO:0031625"
"656","ENSOARG00000001544","GO:0045944"
"657","ENSOARG00000001544","GO:0051260"
"658","ENSOARG00000001544","GO:0005737"
"659","ENSOARG00000001544","GO:0005739"
"660","ENSOARG00000001544","GO:0005515"
"661","ENSOARG00000001544","GO:0007165"
"662","ENSOARG00000001554","GO:0005515"
"663","ENSOARG00000001554","GO:0005509"
"664","ENSOARG00000001554","GO:1903561"
"665","ENSOARG00000001554","GO:0070062"
"666","ENSOARG00000001554","GO:0010811"
"667","ENSOARG00000001554","GO:0050840"
"668","ENSOARG00000001587","GO:0005515"
"669","ENSOARG00000001587","GO:0005576"
"670","ENSOARG00000001587","GO:0005509"
"671","ENSOARG00000001673","GO:0050709"
"672","ENSOARG00000001783","GO:0031668"
"673","ENSOARG00000001783","GO:0035994"
"674","ENSOARG00000001783","GO:0007399"
"675","ENSOARG00000001783","GO:0045672"
"676","ENSOARG00000001783","GO:0000979"
"677","ENSOARG00000001783","GO:0071277"
"678","ENSOARG00000001783","GO:0035914"
"679","ENSOARG00000001783","GO:0000978"
"680","ENSOARG00000001783","GO:0003682"
"681","ENSOARG00000001783","GO:0005667"
"682","ENSOARG00000001783","GO:0042493"
"683","ENSOARG00000001783","GO:0005515"
"684","ENSOARG00000001783","GO:0003677"
"685","ENSOARG00000001783","GO:0001077"
"686","ENSOARG00000001783","GO:0006357"
"687","ENSOARG00000001783","GO:0043565"
"688","ENSOARG00000001783","GO:0006355"
"689","ENSOARG00000001783","GO:0003700"
"690","ENSOARG00000001783","GO:0034614"
"691","ENSOARG00000001783","GO:0070412"
"692","ENSOARG00000001783","GO:0007179"
"693","ENSOARG00000001783","GO:0045893"
"694","ENSOARG00000001783","GO:0060395"
"695","ENSOARG00000001783","GO:0044212"
"696","ENSOARG00000001783","GO:0008134"
"697","ENSOARG00000001783","GO:0045944"
"698","ENSOARG00000001827","GO:0055085"
"699","ENSOARG00000001827","GO:0006810"
"700","ENSOARG00000001827","GO:0016021"
"701","ENSOARG00000001827","GO:0016020"
"702","ENSOARG00000001827","GO:1902616"
"703","ENSOARG00000001827","GO:0015227"
"704","ENSOARG00000001827","GO:0006844"
"705","ENSOARG00000001827","GO:0005739"
"706","ENSOARG00000001849","GO:0001955"
"707","ENSOARG00000001849","GO:0007156"
"708","ENSOARG00000001849","GO:0007155"
"709","ENSOARG00000001849","GO:0005886"
"710","ENSOARG00000001849","GO:0016021"
"711","ENSOARG00000001849","GO:0016020"
"712","ENSOARG00000001849","GO:0005509"
"713","ENSOARG00000001849","GO:1903142"
"714","ENSOARG00000001849","GO:0007043"
"715","ENSOARG00000001849","GO:0007179"
"716","ENSOARG00000001849","GO:0044325"
"717","ENSOARG00000001849","GO:0009986"
"718","ENSOARG00000001849","GO:2000114"
"719","ENSOARG00000001849","GO:0005515"
"720","ENSOARG00000001849","GO:0005911"
"721","ENSOARG00000001849","GO:0008013"
"722","ENSOARG00000001849","GO:0005102"
"723","ENSOARG00000001849","GO:0005912"
"724","ENSOARG00000001849","GO:0019903"
"725","ENSOARG00000001849","GO:0030054"
"726","ENSOARG00000001849","GO:0008285"
"727","ENSOARG00000001849","GO:0071944"
"728","ENSOARG00000001849","GO:0009897"
"729","ENSOARG00000001849","GO:0005923"
"730","ENSOARG00000001968","GO:0001527"
"731","ENSOARG00000001968","GO:0060216"
"732","ENSOARG00000001968","GO:0043206"
"733","ENSOARG00000001968","GO:0005578"
"734","ENSOARG00000001968","GO:0005515"
"735","ENSOARG00000001985","GO:0005515"
"736","ENSOARG00000001985","GO:1902430"
"737","ENSOARG00000001985","GO:1902003"
"738","ENSOARG00000001985","GO:0051259"
"739","ENSOARG00000001985","GO:0032281"
"740","ENSOARG00000001985","GO:0097060"
"741","ENSOARG00000001985","GO:0001540"
"742","ENSOARG00000001985","GO:2001223"
"743","ENSOARG00000001985","GO:0005615"
"744","ENSOARG00000002035","GO:0006436"
"745","ENSOARG00000002035","GO:0004830"
"746","ENSOARG00000002035","GO:0006418"
"747","ENSOARG00000002035","GO:0004812"
"748","ENSOARG00000002035","GO:0016874"
"749","ENSOARG00000002035","GO:0005737"
"750","ENSOARG00000002035","GO:0006412"
"751","ENSOARG00000002035","GO:0005524"
"752","ENSOARG00000002035","GO:0000166"
"753","ENSOARG00000002035","GO:0045765"
"754","ENSOARG00000002035","GO:0070062"
"755","ENSOARG00000002035","GO:0005515"
"756","ENSOARG00000002035","GO:0005634"
"757","ENSOARG00000002079","GO:0043565"
"758","ENSOARG00000002079","GO:0006355"
"759","ENSOARG00000002079","GO:0005634"
"760","ENSOARG00000002079","GO:0005515"
"761","ENSOARG00000002079","GO:0000977"
"762","ENSOARG00000002079","GO:0045586"
"763","ENSOARG00000002145","GO:0005868"
"764","ENSOARG00000002145","GO:0007018"
"765","ENSOARG00000002145","GO:0003777"
"766","ENSOARG00000002145","GO:0008152"
"767","ENSOARG00000002145","GO:0005813"
"768","ENSOARG00000002145","GO:0016020"
"769","ENSOARG00000002145","GO:0051642"
"770","ENSOARG00000002145","GO:0000226"
"771","ENSOARG00000002145","GO:0005515"
"772","ENSOARG00000002211","GO:0004867"
"773","ENSOARG00000002211","GO:0005615"
"774","ENSOARG00000002211","GO:0033668"
"775","ENSOARG00000002211","GO:0002448"
"776","ENSOARG00000002211","GO:0042270"
"777","ENSOARG00000002211","GO:0009617"
"778","ENSOARG00000002211","GO:0071391"
"779","ENSOARG00000002211","GO:0002020"
"780","ENSOARG00000002211","GO:0010628"
"781","ENSOARG00000002211","GO:0070062"
"782","ENSOARG00000002211","GO:0043154"
"783","ENSOARG00000002211","GO:0005515"
"784","ENSOARG00000002211","GO:0043027"
"785","ENSOARG00000002211","GO:0043066"
"786","ENSOARG00000002211","GO:0010951"
"787","ENSOARG00000002211","GO:0005829"
"788","ENSOARG00000002211","GO:0006915"
"789","ENSOARG00000002211","GO:0005622"
"790","ENSOARG00000002211","GO:0016020"
"791","ENSOARG00000002211","GO:0005737"
"792","ENSOARG00000002211","GO:0006955"
"793","ENSOARG00000002211","GO:0005634"
"794","ENSOARG00000002307","GO:0005515"
"795","ENSOARG00000002307","GO:0005509"
"796","ENSOARG00000002307","GO:0045746"
"797","ENSOARG00000002307","GO:0005615"
"798","ENSOARG00000002307","GO:0009897"
"799","ENSOARG00000002307","GO:0009791"
"800","ENSOARG00000002307","GO:0010468"
"801","ENSOARG00000002307","GO:0048706"
"802","ENSOARG00000002402","GO:0003676"
"803","ENSOARG00000002402","GO:0000166"
"804","ENSOARG00000002489","GO:0035023"
"805","ENSOARG00000002489","GO:0005089"
"806","ENSOARG00000002489","GO:0005085"
"807","ENSOARG00000002489","GO:0005515"
"808","ENSOARG00000002489","GO:0035556"
"809","ENSOARG00000002489","GO:0043547"
"810","ENSOARG00000002489","GO:0005622"
"811","ENSOARG00000002489","GO:0030676"
"812","ENSOARG00000002489","GO:0005096"
"813","ENSOARG00000002489","GO:0007186"
"814","ENSOARG00000002489","GO:0005886"
"815","ENSOARG00000002489","GO:0008344"
"816","ENSOARG00000002489","GO:0014065"
"817","ENSOARG00000002489","GO:0048813"
"818","ENSOARG00000002539","GO:0017137"
"819","ENSOARG00000002539","GO:0006886"
"820","ENSOARG00000002539","GO:0005622"
"821","ENSOARG00000002539","GO:0005515"
"822","ENSOARG00000002539","GO:0001750"
"823","ENSOARG00000002539","GO:0045202"
"824","ENSOARG00000002539","GO:0003779"
"825","ENSOARG00000002539","GO:0015629"
"826","ENSOARG00000002539","GO:0051018"
"827","ENSOARG00000002539","GO:0000145"
"828","ENSOARG00000002539","GO:0042470"
"829","ENSOARG00000002559",""
"830","ENSOARG00000002564","GO:0090271"
"831","ENSOARG00000002564","GO:0055017"
"832","ENSOARG00000002564","GO:0034111"
"833","ENSOARG00000002564","GO:0003222"
"834","ENSOARG00000002564","GO:0003209"
"835","ENSOARG00000002564","GO:0032091"
"836","ENSOARG00000002564","GO:0042060"
"837","ENSOARG00000002564","GO:0005515"
"838","ENSOARG00000002674","GO:0005515"
"839","ENSOARG00000002688","GO:0005515"
"840","ENSOARG00000002688","GO:0007165"
"841","ENSOARG00000002688","GO:0072661"
"842","ENSOARG00000002688","GO:0014731"
"843","ENSOARG00000002688","GO:0051117"
"844","ENSOARG00000002688","GO:0006888"
"845","ENSOARG00000002724",""
"846","ENSOARG00000002746","GO:0004459"
"847","ENSOARG00000002746","GO:0019752"
"848","ENSOARG00000002746","GO:0016616"
"849","ENSOARG00000002746","GO:0005737"
"850","ENSOARG00000002746","GO:0005975"
"851","ENSOARG00000002746","GO:0003824"
"852","ENSOARG00000002746","GO:0055114"
"853","ENSOARG00000002746","GO:0016491"
"854","ENSOARG00000002746","GO:0005515"
"855","ENSOARG00000002746","GO:0005634"
"856","ENSOARG00000002746","GO:0005739"
"857","ENSOARG00000002778","GO:0043565"
"858","ENSOARG00000002778","GO:0006355"
"859","ENSOARG00000002778","GO:0006351"
"860","ENSOARG00000002778","GO:0005634"
"861","ENSOARG00000002778","GO:0003700"
"862","ENSOARG00000002778","GO:0003677"
"863","ENSOARG00000002815","GO:0030137"
"864","ENSOARG00000002815","GO:0000042"
"865","ENSOARG00000002815","GO:0072661"
"866","ENSOARG00000002815","GO:0044325"
"867","ENSOARG00000002815","GO:0005515"
"868","ENSOARG00000002844","GO:0032281"
"869","ENSOARG00000002844","GO:0045202"
"870","ENSOARG00000002844","GO:0005515"
"871","ENSOARG00000002844","GO:0005234"
"872","ENSOARG00000002844","GO:0035235"
"873","ENSOARG00000002844","GO:0004970"
"874","ENSOARG00000002844","GO:0045211"
"875","ENSOARG00000002844","GO:0030054"
"876","ENSOARG00000002844","GO:0004872"
"877","ENSOARG00000002844","GO:0034220"
"878","ENSOARG00000002844","GO:0006811"
"879","ENSOARG00000002844","GO:0006810"
"880","ENSOARG00000002844","GO:0005216"
"881","ENSOARG00000002844","GO:0005886"
"882","ENSOARG00000002844","GO:0016021"
"883","ENSOARG00000002844","GO:0016020"
"884","ENSOARG00000002844","GO:0004971"
"885","ENSOARG00000002844","GO:1903561"
"886","ENSOARG00000002887",""
"887","ENSOARG00000002898","GO:0035902"
"888","ENSOARG00000002898","GO:0009414"
"889","ENSOARG00000002898","GO:0033555"
"890","ENSOARG00000002898","GO:0009612"
"891","ENSOARG00000002898","GO:0009408"
"892","ENSOARG00000002898","GO:0042594"
"893","ENSOARG00000002898","GO:0009409"
"894","ENSOARG00000002898","GO:0005515"
"895","ENSOARG00000002898","GO:0051219"
"896","ENSOARG00000002924","GO:0007049"
"897","ENSOARG00000002924","GO:0005634"
"898","ENSOARG00000002924","GO:0045737"
"899","ENSOARG00000002924","GO:0000307"
"900","ENSOARG00000002924","GO:0001934"
"901","ENSOARG00000002924","GO:0005515"
"902","ENSOARG00000002924","GO:0019901"
"903","ENSOARG00000002924","GO:0004693"
"904","ENSOARG00000002924","GO:0042098"
"905","ENSOARG00000002924","GO:0051726"
"906","ENSOARG00000002924","GO:0007165"
"907","ENSOARG00000003030",""
"908","ENSOARG00000003121","GO:0045600"
"909","ENSOARG00000003121","GO:0005515"
"910","ENSOARG00000003213",""
"911","ENSOARG00000003221","GO:1902018"
"912","ENSOARG00000003221","GO:0036064"
"913","ENSOARG00000003221","GO:0072372"
"914","ENSOARG00000003221","GO:0017137"
"915","ENSOARG00000003221","GO:0043547"
"916","ENSOARG00000003221","GO:0005096"
"917","ENSOARG00000003319","GO:0030168"
"918","ENSOARG00000003319","GO:0005507"
"919","ENSOARG00000003319","GO:0055114"
"920","ENSOARG00000003319","GO:0016491"
"921","ENSOARG00000003319","GO:0046872"
"922","ENSOARG00000003319","GO:0005515"
"923","ENSOARG00000003365","GO:0005515"
"924","ENSOARG00000003365","GO:0004715"
"925","ENSOARG00000003365","GO:0045087"
"926","ENSOARG00000003365","GO:0016740"
"927","ENSOARG00000003365","GO:0016310"
"928","ENSOARG00000003365","GO:0016301"
"929","ENSOARG00000003365","GO:0018108"
"930","ENSOARG00000003365","GO:0016772"
"931","ENSOARG00000003365","GO:0006468"
"932","ENSOARG00000003365","GO:0005524"
"933","ENSOARG00000003365","GO:0004713"
"934","ENSOARG00000003365","GO:0004672"
"935","ENSOARG00000003365","GO:0000166"
"936","ENSOARG00000003365","GO:0034988"
"937","ENSOARG00000003365","GO:0043552"
"938","ENSOARG00000003365","GO:0014068"
"939","ENSOARG00000003365","GO:0046777"
"940","ENSOARG00000003365","GO:0070062"
"941","ENSOARG00000003365","GO:0005856"
"942","ENSOARG00000003365","GO:0045088"
"943","ENSOARG00000003365","GO:0050764"
"944","ENSOARG00000003365","GO:0043306"
"945","ENSOARG00000003365","GO:0050830"
"946","ENSOARG00000003365","GO:0045859"
"947","ENSOARG00000003365","GO:0001784"
"948","ENSOARG00000003365","GO:0050715"
"949","ENSOARG00000003365","GO:0030335"
"950","ENSOARG00000003365","GO:0015629"
"951","ENSOARG00000003365","GO:0032587"
"952","ENSOARG00000003365","GO:0008360"
"953","ENSOARG00000003365","GO:0019901"
"954","ENSOARG00000003365","GO:0005886"
"955","ENSOARG00000003365","GO:0034987"
"956","ENSOARG00000003401","GO:0071805"
"957","ENSOARG00000003401","GO:0005267"
"958","ENSOARG00000003401","GO:0016021"
"959","ENSOARG00000003401","GO:0016020"
"960","ENSOARG00000003401","GO:0060075"
"961","ENSOARG00000003401","GO:0034705"
"962","ENSOARG00000003401","GO:0005272"
"963","ENSOARG00000003401","GO:0035725"
"964","ENSOARG00000003401","GO:1902937"
"965","ENSOARG00000003401","GO:0005242"
"966","ENSOARG00000003401","GO:0005768"
"967","ENSOARG00000003449","GO:0001547"
"968","ENSOARG00000003449","GO:0001546"
"969","ENSOARG00000003449","GO:0060280"
"970","ENSOARG00000003452","GO:0008565"
"971","ENSOARG00000003452","GO:0008277"
"972","ENSOARG00000003452","GO:0006886"
"973","ENSOARG00000003452","GO:0016021"
"974","ENSOARG00000003452","GO:0097084"
"975","ENSOARG00000003452","GO:0070831"
"976","ENSOARG00000003452","GO:0002040"
"977","ENSOARG00000003452","GO:2001214"
"978","ENSOARG00000003452","GO:0035924"
"979","ENSOARG00000003452","GO:0008217"
"980","ENSOARG00000003452","GO:0007507"
"981","ENSOARG00000003452","GO:0015026"
"982","ENSOARG00000003452","GO:0045766"
"983","ENSOARG00000003452","GO:0007186"
"984","ENSOARG00000003452","GO:0001570"
"985","ENSOARG00000003452","GO:0031623"
"986","ENSOARG00000003452","GO:0030819"
"987","ENSOARG00000003452","GO:2000352"
"988","ENSOARG00000003452","GO:0043116"
"989","ENSOARG00000003452","GO:0043235"
"990","ENSOARG00000003452","GO:0034333"
"991","ENSOARG00000003452","GO:0072659"
"992","ENSOARG00000003452","GO:0009986"
"993","ENSOARG00000003452","GO:0010628"
"994","ENSOARG00000003452","GO:0070830"
"995","ENSOARG00000003452","GO:0005515"
"996","ENSOARG00000003452","GO:0006171"
"997","ENSOARG00000003452","GO:0006816"
"998","ENSOARG00000003452","GO:0015031"
"999","ENSOARG00000003452","GO:0005737"
"1000","ENSOARG00000003452","GO:0001525"
"1001","ENSOARG00000003492","GO:0005509"
"1002","ENSOARG00000003492","GO:0051343"
"1003","ENSOARG00000003492","GO:0031997"
"1004","ENSOARG00000003492","GO:0030801"
"1005","ENSOARG00000003492","GO:0060316"
"1006","ENSOARG00000003492","GO:0072542"
"1007","ENSOARG00000003492","GO:0032516"
"1008","ENSOARG00000003492","GO:0051592"
"1009","ENSOARG00000003492","GO:0043274"
"1010","ENSOARG00000003492","GO:0034704"
"1011","ENSOARG00000003492","GO:0010880"
"1012","ENSOARG00000003492","GO:0005513"
"1013","ENSOARG00000003492","GO:0002027"
"1014","ENSOARG00000003492","GO:0031996"
"1015","ENSOARG00000003492","GO:0031982"
"1016","ENSOARG00000003492","GO:0035307"
"1017","ENSOARG00000003492","GO:0055117"
"1018","ENSOARG00000003492","GO:0021762"
"1019","ENSOARG00000003492","GO:0044325"
"1020","ENSOARG00000003492","GO:0032465"
"1021","ENSOARG00000003492","GO:0070062"
"1022","ENSOARG00000003492","GO:0005515"
"1023","ENSOARG00000003492","GO:0005876"
"1024","ENSOARG00000003492","GO:0031432"
"1025","ENSOARG00000003492","GO:0030017"
"1026","ENSOARG00000003492","GO:0019904"
"1027","ENSOARG00000003492","GO:0019901"
"1028","ENSOARG00000003492","GO:0000922"
"1029","ENSOARG00000003492","GO:0005813"
"1030","ENSOARG00000003492","GO:0005634"
"1031","ENSOARG00000003517","GO:0005540"
"1032","ENSOARG00000003517","GO:0005515"
"1033","ENSOARG00000003517","GO:0007155"
"1034","ENSOARG00000003517","GO:0030169"
"1035","ENSOARG00000003517","GO:0005041"
"1036","ENSOARG00000003517","GO:0016525"
"1037","ENSOARG00000003517","GO:0042742"
"1038","ENSOARG00000003517","GO:0007267"
"1039","ENSOARG00000003517","GO:0005887"
"1040","ENSOARG00000003517","GO:0005044"
"1041","ENSOARG00000003601","GO:0016491"
"1042","ENSOARG00000003601","GO:0003955"
"1043","ENSOARG00000003601","GO:0006979"
"1044","ENSOARG00000003601","GO:0043086"
"1045","ENSOARG00000003601","GO:0070062"
"1046","ENSOARG00000003601","GO:0042802"
"1047","ENSOARG00000003601","GO:0005515"
"1048","ENSOARG00000003601","GO:0044822"
"1049","ENSOARG00000003601","GO:0005737"
"1050","ENSOARG00000003647","GO:0016020"
"1051","ENSOARG00000003647","GO:0046875"
"1052","ENSOARG00000003647","GO:0033628"
"1053","ENSOARG00000003647","GO:0050731"
"1054","ENSOARG00000003647","GO:0070062"
"1055","ENSOARG00000003647","GO:0005515"
"1056","ENSOARG00000003647","GO:0016477"
"1057","ENSOARG00000003647","GO:0034446"
"1058","ENSOARG00000003647","GO:0043535"
"1059","ENSOARG00000003647","GO:0061002"
"1060","ENSOARG00000003647","GO:0003199"
"1061","ENSOARG00000003647","GO:0014028"
"1062","ENSOARG00000003647","GO:0003183"
"1063","ENSOARG00000003647","GO:0003180"
"1064","ENSOARG00000003647","GO:0045765"
"1065","ENSOARG00000003647","GO:0010719"
"1066","ENSOARG00000003647","GO:0050730"
"1067","ENSOARG00000003647","GO:0050770"
"1068","ENSOARG00000003647","GO:0030182"
"1069","ENSOARG00000003647","GO:0046658"
"1070","ENSOARG00000003647","GO:0000187"
"1071","ENSOARG00000003647","GO:0000122"
"1072","ENSOARG00000003701","GO:0046872"
"1073","ENSOARG00000003701","GO:0010494"
"1074","ENSOARG00000003701","GO:0005515"
"1075","ENSOARG00000003701","GO:0044822"
"1076","ENSOARG00000003701","GO:0043484"
"1077","ENSOARG00000003701","GO:0008380"
"1078","ENSOARG00000003701","GO:0003725"
"1079","ENSOARG00000003701","GO:0005654"
"1080","ENSOARG00000003701","GO:0005813"
"1081","ENSOARG00000003701","GO:0005737"
"1082","ENSOARG00000003701","GO:0005634"
"1083","ENSOARG00000003701","GO:0003723"
"1084","ENSOARG00000003701","GO:0006376"
"1085","ENSOARG00000003701","GO:0007519"
"1086","ENSOARG00000003701","GO:0000381"
"1087","ENSOARG00000003722","GO:0005515"
"1088","ENSOARG00000003729","GO:0019900"
"1089","ENSOARG00000003729","GO:0008017"
"1090","ENSOARG00000003729","GO:0005515"
"1091","ENSOARG00000003729","GO:0005794"
"1092","ENSOARG00000003778","GO:0005515"
"1093","ENSOARG00000003778","GO:0045746"
"1094","ENSOARG00000003778","GO:0001938"
"1095","ENSOARG00000003778","GO:0031012"
"1096","ENSOARG00000003778","GO:0005112"
"1097","ENSOARG00000003778","GO:0030336"
"1098","ENSOARG00000003778","GO:0005615"
"1099","ENSOARG00000003820","GO:0007219"
"1100","ENSOARG00000003820","GO:0005515"
"1101","ENSOARG00000003820","GO:0004872"
"1102","ENSOARG00000003820","GO:0006355"
"1103","ENSOARG00000003820","GO:0005509"
"1104","ENSOARG00000003828","GO:0007165"
"1105","ENSOARG00000003828","GO:0005515"
"1106","ENSOARG00000003828","GO:0005925"
"1107","ENSOARG00000003828","GO:0005096"
"1108","ENSOARG00000003828","GO:0090630"
"1109","ENSOARG00000003828","GO:0035313"
"1110","ENSOARG00000003828","GO:1900028"
"1111","ENSOARG00000003828","GO:0035021"
"1112","ENSOARG00000003856","GO:0005515"
"1113","ENSOARG00000003867","GO:0004497"
"1114","ENSOARG00000003867","GO:0016705"
"1115","ENSOARG00000003867","GO:0020037"
"1116","ENSOARG00000003867","GO:0005506"
"1117","ENSOARG00000003867","GO:0055114"
"1118","ENSOARG00000003867","GO:0016491"
"1119","ENSOARG00000003867","GO:0046872"
"1120","ENSOARG00000003867","GO:0005739"
"1121","ENSOARG00000003895",""
"1122","ENSOARG00000003963","GO:0017017"
"1123","ENSOARG00000003963","GO:0000188"
"1124","ENSOARG00000003963","GO:0008138"
"1125","ENSOARG00000003963","GO:0006470"
"1126","ENSOARG00000003963","GO:0035335"
"1127","ENSOARG00000003963","GO:0004725"
