"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"oar-miR-218a",247.296519749045,4243.08111645854,FALSE,0.061762308811208,0.553322561643276,0.0674366465364905,9,FALSE,0.0674366465364905,7.95905049297827,-0.0691746419604316,-0.218943298592357,0.148119520973269,0.0954670420416013,0.119708307665266,-0.0751724557918465,0.065592684865341,0.161395250782333,0.131681267058859,0.146864778170076,0.124588831329752,0.147534668614102,0.125877951155569,7.88526696298437,-0.153601043489935,0.229580075984082,0.172383332194432,0.199778912485657,-0.00391162070419077,121.340520049116,-0.428603949776221,-1.66267612305471,1.00854352431418,0.766256822723754,0.811391036356206,-0.597185250488731,0,0.668211470638897,0.0963772842083335,0.313193603992519,0.443523503949228,0.417141145068462,0.550383705534431,TRUE,4,405.228754985868,0.176366379886005,FALSE
"oar-miR-22-3p",195377.613851215,7809618011.06534,FALSE,0.169676975502167,0.422187355233819,0.138191320041848,11,FALSE,0.138191320041848,17.5487580189859,-0.19950221244476,0.254690224238632,-0.162927801285972,-0.373791210969104,0.356819611798586,0.124721254039236,0.0907773050003858,0.211708223642225,0.175429672210343,0.196322088836959,0.167961410845675,0.196321843804507,0.167961475271997,17.3235066613031,0.498438690019404,0.0455538938052256,-0.172646920018369,0.618130110698545,0.357927496138376,193.316578619637,-0.942345124872938,1.45180812931836,-0.829900508145468,-2.22545886633774,1.81752374001692,0.74255869589894,0,0.346015972243533,0.146554962901004,0.406595037575258,0.0260504495427755,0.0691369566246501,0.457748903099189,TRUE,5,922.009478639663,0.0302432310152433,FALSE
"oar-miR-221",3138.03782664574,693008.549428894,FALSE,0.0660244792686338,0.432368513379198,0.0645906254588367,8,FALSE,0.0645906254588367,11.6278779546977,-0.0143500419475245,-0.0769111191880635,0.129467623281944,-0.210330707478552,0.138411169367705,0.0337196128028844,0.0623956554371693,0.153920594914587,0.125044246872974,0.141326259607763,0.119277644624698,0.141376893790013,0.119328074770459,11.6126642160277,-0.0643428432452905,0.150881812851918,-0.201453612639057,0.160258828093907,0.0499484574913031,186.357172999115,-0.0932301616654196,-0.615071233674537,0.916090354625309,-1.76337073171044,0.979022566256743,0.282579039909493,0,0.925720713189877,0.538507678468698,0.359619506316316,0.0778379828243352,0.327568829580899,0.777499549465111,TRUE,4,589.990898513402,0.117134821522599,FALSE
"oar-miR-23a",5979.73502298137,1868990.65558108,FALSE,0.0372601975829966,0.427451232188334,0.041243509938241,12,FALSE,0.041243509938241,12.5280046970794,-0.233573977449766,-0.218570579172668,0.31477478431789,-0.000421852589627963,-0.00172425468406034,0.139522922440437,0.0498899146846027,0.125413381165326,0.101181854643265,0.11475371163099,0.0963636906741662,0.114822588505579,0.09640670477427,12.2854328461889,0.0191983604783704,0.566953255803037,0.242141910208648,0.240794717829451,0.384770172837722,251.112970953743,-1.86243266292181,-2.16017565544019,2.74304665046568,-0.00437771308546463,-0.0150166853621887,1.44723256299571,0,0.06254212871585,0.0307590740075591,0.00608720369659211,0.996507101474021,0.988018868889288,0.147831799316681,TRUE,4,620.671337334757,0.0557356821724789,FALSE
"oar-miR-23b",10685.4534657129,21675456.2842581,FALSE,0.121734644259196,0.425059908309866,0.133869036312501,8,FALSE,0.133869036312501,13.3505490960747,-0.233334892626151,-0.39284226307482,0.286303531156249,-0.180058282408049,0.163609788231248,0.356329623993079,0.0893934271026464,0.209149817786294,0.173127053364261,0.193819637662432,0.16570674372306,0.193831668038442,0.165706652577908,13.087975639323,-0.15838734814389,0.576994942136671,0.0713072159137944,0.442320624868458,0.64083390609262,149.345981340943,-1.11563517050045,-2.26909807243283,1.4771647218477,-1.08660805446141,0.844081825673607,2.15036402250386,0,0.264578331027661,0.0232623625740531,0.139631487813481,0.277210063923479,0.398623682800105,0.0315264318374144,TRUE,5,705.597894445571,0.0289904704264433,FALSE
"oar-miR-25",31431.4838872576,60769689.4137564,FALSE,0.0521005378741349,0.423054214992412,0.0630909318133236,8,FALSE,0.0630909318133236,14.9241863911824,0.0322324426261422,-0.127897120131906,0.183643005460574,0.30239936544234,-0.186977103597539,-0.203392199877136,0.0615264622359604,0.151961397921967,0.12338254174719,0.139601114731083,0.117693592208811,0.139613345911888,0.117711193833436,14.9583004122047,-0.166288274012523,0.158085867779534,0.277091601484171,-0.229857967384965,-0.243461669788923,242.565326346029,0.212109411119617,-1.03659009063021,1.3154838040823,2.56937833034976,-1.33924949922439,-1.72789174294623,0,0.83202167773955,0.299926933443742,0.188347356960323,0.0101881161275213,0.180489463026721,0.084007634965976,TRUE,4,758.995895533176,0.0626425800991195,FALSE
"oar-miR-26a",668353.959892387,30473702064.6574,FALSE,0.0641366210917085,0.422069744907716,0.0795802087538858,8,FALSE,0.0795802087538858,19.3332323428908,-0.0775217392020352,-0.152865088838037,0.236966186589813,0.234688690992045,-0.15248759506188,-0.08876958592628,0.0690364957920744,0.168331153324151,0.137306413124952,0.154981244064262,0.131093424421947,0.154981737338126,0.131094004807011,19.2499881815821,-0.0760697232784696,0.334107163724661,0.326550686347086,-0.078257412238861,-0.00879856743719078,280.043651130832,-0.460531147509895,-1.11331353983391,1.52899912515579,1.790239991265,-0.983906863356394,-0.677144512115269,0,0.645135019720685,0.265573793324131,0.126264660797301,0.0734153386354373,0.325161308783464,0.498314269386256,TRUE,4,993.95519431172,0.137768628941723,FALSE
"oar-miR-26b",36892.617226931,78509380.9635362,FALSE,0.0576519692664182,0.422901294464373,0.0625421762461106,8,FALSE,0.0625421762461106,15.1631228748445,-0.110562265843982,-0.0756840938767458,0.306419993173369,0.102924952399487,-0.127999105363468,-0.0950909562433535,0.0612571816466118,0.151365049900666,0.122875142187587,0.139040845866575,0.117210785092712,0.139051515952706,0.117221560681299,15.0461423821165,0.0387892859569721,0.437525615969232,0.222882671736868,-0.0169613513715523,0.019132924856028,247.532166306955,-0.730434574669243,-0.615943082785635,2.20381278079546,0.878118445483285,-0.920515713090124,-0.811207048350824,0,0.465124590879543,0.537932085667707,0.0275375133703951,0.379879443930709,0.357303325631293,0.417246778630822,TRUE,4,770.886851961562,0.159265158746538,FALSE
"oar-miR-27a",70320.4750787226,156558083.395356,FALSE,0.0232420690374815,0.422482910872811,0.0271218085983974,12,FALSE,0.0271218085983974,16.0966586715785,-0.092230582022052,-0.132895604820154,0.31412193888261,-0.0194409997740637,-0.115952880503525,0.0464071772878114,0.040401310486134,0.102692270628175,0.0825054612210769,0.0938809216381122,0.0785596044178816,0.0938899506603173,0.0785653071799563,16.0021091284751,-0.0402550272781411,0.414968405132391,0.074864370683042,-0.0237352280678611,0.141539544170889,398.419221502802,-0.898125841973035,-1.61074918985125,3.34596138812391,-0.247468147505572,-1.23498712788793,0.590682821127579,0,0.36911846335036,0.107234399626065,0.000819978131894367,0.80454593960659,0.216835294794926,0.554732960432315,TRUE,4,787.445700311012,0.0744383531517296,FALSE
"oar-miR-299-5p",74.1798206988753,409.664721683875,FALSE,0.0545593019972752,0.859746392559063,0.064778241048336,12,FALSE,0.064778241048336,6.20844435942582,0.248484253714025,-0.116555916862507,-0.146380207062007,0.171896419189617,-0.145916250352017,-0.0115248084290053,0.0687643121078524,0.166911922588708,0.138419297215445,0.152721420553632,0.129189705482934,0.155049543943181,0.1326355301255,6.47448579447671,-0.387609247973505,-0.420745031671993,-0.0880580621901975,-0.420559747715563,-0.278008150545758,90.2858498706171,1.48871482552101,-0.842049621745239,-0.958478558746783,1.33057365946487,-0.941094353721477,-0.0868908083535421,0,0.136562479331584,0.399760178491819,0.33782149827574,0.18332933440248,0.346656508782665,0.930758305758193,TRUE,5,318.905705240253,0.13698119362273,FALSE
"oar-miR-29a",7916.87700120148,4702582.66548042,FALSE,0.070229789976528,0.426122574900085,0.0759203955969983,8,FALSE,0.0759203955969983,12.9356794728249,-0.0976811609321785,-0.17597816490014,0.275226411063507,0.225525602987039,-0.118359895805761,-0.10872552036795,0.0675019793952238,0.165056152856002,0.134507294447788,0.151840946906317,0.128362250081291,0.151882974388126,0.128413616583712,12.8311041534489,-0.0785030025042667,0.395208655227696,0.338014761082099,-0.0204656871088147,-0.00798366362270737,191.634076344436,-0.591805632458895,-1.30831688811085,1.81259677755642,1.75694647643069,-0.779283499566588,-0.846682176395782,0,0.553980751078088,0.190765849344129,0.0698940351951118,0.0789269326988175,0.435812732368931,0.397172295972456,TRUE,4,663.989638920743,0.0751542253001326,FALSE
"oar-miR-29b",42.6864084106017,420.95302610971,FALSE,0.170136695826916,1.18269371136287,0.186718625463713,11,FALSE,0.186718625463713,5.41740977412096,0.149449947993868,-0.22787621679504,0.616507806194382,-0.108287684343239,-0.42809354774233,-0.00169725980506781,0.112244135531812,0.247738316018832,0.211220560206715,0.227412073543443,0.200869125065027,0.234011812490416,0.202798537805499,5.59507504852477,-0.432181556885922,0.526785001080187,-0.296555573940488,-0.675965432364564,-0.179529419040063,48.2645240078987,0.603257301476561,-1.07885433393428,2.71097218625294,-0.539095713729938,-1.82936725794499,-0.00836919153083654,0,0.546337533280344,0.280652668935449,0.00670862533918118,0.589820813003316,0.0673446091496207,0.993322429244491,TRUE,5,312.648977382534,0.356327853798683,FALSE
"oar-miR-30a-3p",2615.59983773478,310628.963191667,FALSE,0.0525502562121571,0.434435285677868,0.0567244378878671,7,FALSE,0.0567244378878671,11.3375852734774,-0.076934389142881,-0.120409498354024,0.139357609074924,0.175712915964764,-0.11698352504907,-0.000736738849041228,0.0585557314923822,0.145360528318869,0.117826127554774,0.133264590145622,0.112258816470398,0.133394660817669,0.112405008934353,11.2565713827919,-0.0430463032873716,0.226241810601215,0.261359410399938,-0.0409278146497862,0.0802576149517245,193.620419120754,-0.529266025878184,-1.02192527967151,1.04572121463506,1.56524824944238,-0.876973068727015,-0.00655432401123245,0,0.5966209200103,0.306816266625744,0.295689765150059,0.117524712185747,0.380501266170342,0.99477044350786,TRUE,4,571.840501186692,0.016319233901423,FALSE
"oar-miR-30a-5p",61320.6996617514,231864892.06966,FALSE,0.061644200025368,0.422550679725559,0.0626832225847483,8,FALSE,0.0626832225847483,15.9004652285014,-0.0294648260936541,-0.110193718350078,0.214526944671312,0.127569042910069,-0.110084670296044,-0.0923438340849425,0.0613198868260012,0.151501998237548,0.12299236419085,0.139176349203422,0.117325232548673,0.13918197410175,0.117331824788066,15.8692888121464,-0.082676530144043,0.255628279088359,0.162442273436569,-0.084028411083416,-0.0638497715500111,259.303564496456,-0.194484735755463,-0.895939508725014,1.54140373633279,1.087311229979,-0.790940572631665,-0.787031432024013,0,0.845796346645701,0.370285071618568,0.123218555257045,0.276899287254128,0.428978670910851,0.431263466373912,TRUE,4,808.684415997543,0.147387638882705,FALSE
"oar-miR-30b",1048.98211394562,118871.609988839,FALSE,0.0915393395231573,0.452975340319892,0.095543033293971,8,FALSE,0.095543033293971,10.0260138831257,-0.0830839409720009,-0.196969456617086,0.444192265849095,0.0897248874630222,-0.173394853486689,-0.080463265917063,0.0760144679127963,0.183019232575957,0.150039262893416,0.168466896007059,0.14316215741054,0.168804972549567,0.143436647407241,9.93548126868154,-0.116559105755927,0.565982826105804,0.184255277196922,-0.0953180993533838,0.00645957471932675,131.896126598262,-0.453962896700047,-1.31278608557953,2.6366738889193,0.626736066890373,-1.02719043679697,-0.560967279781813,0,0.649855532172733,0.189255039995073,0.00837232768799826,0.530832257819857,0.30433080031814,0.574819843068537,TRUE,5,522.855002726906,0.100264259323704,FALSE
"oar-miR-30c",7386.55168845584,3808466.11069956,FALSE,0.069650275063642,0.426417040167811,0.0708367711854276,8,FALSE,0.0708367711854276,12.8400133511705,-0.147475162764069,-0.113426191228241,0.187198310256439,0.160190685572776,-0.0104045079782705,-0.076075915594674,0.0652245020447124,0.160127691910236,0.130296261818434,0.147201972660387,0.124315032851878,0.147236203317186,0.124366210797558,12.6828122026947,0.039508407033151,0.354198061374869,0.322642095486612,0.146249741258688,0.0786230997214729,196.85874094322,-0.920984752885468,-0.870525290942719,1.27171060871805,1.28858660049299,-0.0706654188566407,-0.611708880626022,0,0.357058387472275,0.384013404156176,0.203475959886245,0.197541844246907,0.943664043760595,0.540730385226263,TRUE,4,656.634470220723,0.102407462489436,FALSE
"oar-miR-30d",58865.1438099981,64820614.7808646,FALSE,0.0172721871656689,0.422572768512435,0.0192469976741443,12,FALSE,0.0192469976741443,15.8315391565488,-0.109525328789716,-0.0231714218981192,-0.0185911846305321,-0.0328789394848437,0.0341518131831922,0.15002396162856,0.034052767332523,0.087112875769693,0.0698205391454648,0.079548355753034,0.0664536757823152,0.0795536436682701,0.066459640592836,15.720058864507,0.0880727150740331,0.0926239284592175,0.0783081974830544,0.146119179531753,0.262841610639533,464.911970353389,-1.25728060085258,-0.331871139663411,-0.233709225722407,-0.494764798151219,0.42929288475587,2.25736943941179,0,0.208652046000928,0.739986563696909,0.815210724994653,0.620766155478776,0.667710094218906,0.0239849996708394,TRUE,3,761.610324842643,0.0524487830543977,FALSE
"oar-miR-323a-3p",72.6235114429607,433.270658745432,FALSE,0.0646458137959126,0.869126768333601,0.0751916455779003,14,FALSE,0.0751916455779003,6.1767939536139,0.152347718524219,0.142199168109294,-0.357970735479484,-0.0911897421055691,0.0821753066897323,0.0724417566670135,0.0732439045131731,0.177132869624026,0.144963355979984,0.163044082401889,0.138384779383136,0.162501678029033,0.139960267174874,6.34170238449513,-0.0160260112022128,-0.546578173988554,-0.259851389582841,-0.0773412883480743,-0.0893778889263751,84.3318497924013,0.86007593535624,0.98093181651319,-2.19554570890293,-0.65895788909775,0.505688973101253,0.517588013578888,0,0.389747185530827,0.326626366354382,0.0281244758212,0.509922810591706,0.613075010461726,0.604745746577579,TRUE,5,321.963479804086,0.129034732600758,FALSE
"oar-miR-323c",622.389498342564,146831.141121448,FALSE,0.287399767593158,0.474191674787382,0.292072677151007,7,FALSE,0.292072677151007,9.25810548478051,0.0728708575839094,0.209574146872501,-0.373264693799542,-0.2778982226481,0.223342206514102,0.145380910101697,0.131737662344153,0.275394474585776,0.236695423680833,0.259601693206394,0.22819742184827,0.259538973763825,0.228229436342645,9.35067095775286,0.149193260141434,-0.549362503780063,-0.408774694440949,0.178558939113134,0.072463513652717,70.2768313938538,0.264605372687724,0.885416978551716,-1.43783612960791,-1.21779738086996,0.860534367055555,0.636994563152816,0,0.791313480820002,0.375931778464437,0.150480555444717,0.223300979877599,0.389494547568848,0.524128385008892,TRUE,6,522.048997145998,0.283274944947293,FALSE
"oar-miR-329b-3p",233.375227770739,3945.16521572738,FALSE,0.051671710297809,0.5611549487175,0.0563661393686219,10,FALSE,0.0563661393686219,7.83345800035638,-0.182256346605421,-0.0508063809006637,-0.290067258308363,0.137935603621657,0.293611672050942,0.091587113873056,0.0605533543799957,0.150761100425787,0.121930366817748,0.137148073647565,0.115370508626097,0.136611805774991,0.116525062924808,7.64067039738155,0.140321652099159,-0.110344151481472,0.33457232125271,0.499375804239073,0.286999438048747,129.364559248005,-1.20890830652392,-0.416683572982317,-2.11499331046939,1.19558806894655,2.1492408389253,0.785986392748452,0,0.226698074561037,0.676909871338775,0.0344305174664405,0.231857349679531,0.0316153135136874,0.431875459005977,TRUE,5,394.301914399721,0.0976447563196595,FALSE
"oar-miR-329b-5p",12.4190035730831,19.0735375335162,FALSE,0.0573614334437362,3.03659316922377,0.0939190018165441,10,FALSE,0.0939190018165441,3.58894674452772,-0.0408750119818322,0.340853010883745,-0.182618964159497,0.119079962851474,-0.135933641712179,-0.100503338285289,0.102781892738551,0.236279239717502,0.191095510791123,0.212575649124987,0.183139277694969,0.219211288771109,0.192744958365792,3.54091215522003,0.418311331717691,-0.157283585429392,0.176440417042258,-0.106486236291946,-0.0616659877804783,34.918083807398,-0.172994512893738,1.78367879743818,-0.859077532686369,0.65021531345018,-0.620103291551352,-0.521431736204243,3.95237531835144e-267,0.862655740674029,0.0744758733355769,0.390297741834041,0.515553150758629,0.535189785271573,0.60206604811685,TRUE,5,211.225203072038,0.28406131259469,FALSE
"oar-miR-362",79.192029395755,301.234109960523,FALSE,0.02817693770692,0.832041960399731,0.0363126639258726,11,FALSE,0.0363126639258726,6.29057345498853,-0.187872515006324,0.107072235005751,0.0596635738606726,-0.0576592936901197,-0.0432343579312464,0.122033894129827,0.0546404500181356,0.139476407113297,0.110372908764424,0.121363484583003,0.104696359914702,0.124819272420546,0.106212271108394,6.09362232491475,0.306858146292846,0.258652419969423,0.13798477552806,0.152128305787334,0.321854663763175,115.126677267494,-1.34698418818399,0.970095254391474,0.491610586707136,-0.550728733425841,-0.346375660527643,1.148962288974,0,0.177985325199298,0.331999014263814,0.622994657922385,0.581819644473496,0.729060414403372,0.25057153099787,TRUE,4,307.416690792241,0.0972707621410466,FALSE
